locality,locality_aka,state,country,iso3,continent,lat,lon
Nicholson,[],GA,United States,USA,North America,34.1139993,-83.4315488
Clarkesville,[],GA,United States,USA,North America,34.6125971,-83.5248933
Eastanollee,[],GA,United States,USA,North America,34.5202677,-83.2554936
Talmo,[],GA,United States,USA,North America,34.185106,-83.7207267
Clayton,[],GA,United States,USA,North America,33.5204959,-84.3591713
Jefferson,[],GA,United States,USA,North America,34.117099,-83.573084
Auburn,[],GA,United States,USA,North America,34.0136673,-83.8273406
Cornelia,[],GA,United States,USA,North America,34.5114883,-83.5271166
Dacula,[],GA,United States,USA,North America,33.9887165,-83.8979573
Danielsville,[],GA,United States,USA,North America,34.1242771,-83.2212629
Grayson,[],GA,United States,USA,North America,33.8942729,-83.95574
Loganville,[],GA,United States,USA,North America,33.8389977,-83.9007382
Snellville,[],GA,United States,USA,North America,33.857328,-84.0199108
Statham,[],GA,United States,USA,North America,33.9654884,-83.5964913
Tucker,[],GA,United States,USA,North America,33.8532701,-84.2200729
Mountain City,[],GA,United States,USA,North America,34.9181473,-83.3854359
Tallulah Falls,[],GA,United States,USA,North America,34.7306498,-83.3943316
Young Harris,[],GA,United States,USA,North America,34.9331453,-83.8471223
Dillard,[],GA,United States,USA,North America,34.9700911,-83.3871006
Canon,[],GA,United States,USA,North America,34.3462158,-83.1098717
Carlton,[],GA,United States,USA,North America,34.0422003,-83.0334125
Carnesville,[],GA,United States,USA,North America,34.3698266,-83.235155
Comer,[],GA,United States,USA,North America,34.0637227,-83.1254261
Demorest,[],GA,United States,USA,North America,34.565193,-83.5453322
Martin,[],GA,United States,USA,North America,34.4870458,-83.1848781
Lithonia,[],GA,United States,USA,North America,33.7123305,-84.1051939
Homer,[],GA,United States,USA,North America,34.3337156,-83.499055
Lavonia,[],GA,United States,USA,North America,34.4353309,-83.1071278
Baldwin,[],GA,United States,USA,North America,34.491278,-83.537448
Bowman,[],GA,United States,USA,North America,34.2048296,-83.0307002
Wallisellen,[],ZH,Switzerland,CHE,Europe,47.4166195,8.5919985
Bogart,[],GA,United States,USA,North America,33.949281,-83.534608
Hardeeville,[],SC,United States,USA,North America,32.2802665,-81.0726108
Hilton Head,[],SC,United States,USA,North America,32.1618488,-80.7512616
Bluffton,[],SC,United States,USA,North America,32.2371465,-80.8603868
Folly Beach,[],SC,United States,USA,North America,32.6554848,-79.9407802
San Luis Obispo,[],CA,United States,USA,North America,35.282201,-120.659916
Santa Maria,[],CA,United States,USA,North America,34.9531295,-120.435857
Nipomo,[],CA,United States,USA,North America,35.0358216,-120.4964189
Arroyo Grande,[],CA,United States,USA,North America,35.1235374,-120.5785796
Ayia Napa,[],,Cyprus,CYP,Europe,34.9893216,33.9962036
Solvang,[],CA,United States,USA,North America,34.5960743,-120.1383736
Polis,[],,Cyprus,CYP,Europe,35.034477,32.426471
Kyrenia,[Girne],,Cyprus,CYP,Europe,35.3396291,33.3205287
Famagusta,[Gazimagusa],,Cyprus,CYP,Europe,35.1205261,33.9387919
Kissonerga,[],,Cyprus,CYP,Europe,34.822866,32.4019223
Goudi,[],,Cyprus,CYP,Europe,34.9917512,32.44185
Chloraka,[],,Cyprus,CYP,Europe,34.7995901,32.4079198
Jounieh,[],,Lebanon,LBN,Asia,33.9741506,35.6200633
Turpan,[],,China,CHN,Asia,42.9425032,89.1795889
Mtskheta,[],,Georgia,GEO,Asia,41.846295,44.7195591
Bethlehem,[],,Palestine,PSE,Asia,31.705825,35.201912
La Crucecita,[],,Mexico,MEX,North America,15.7691974,-96.1354599
Puntarenas,[],,Costa Rica,CRI,North America,9.977304,-84.834391
Aberystwyth,[],,United Kingdom,GBR,Europe,52.4143113,-4.0816846
Kenilworth,[],,United Kingdom,GBR,Europe,52.3450526,-1.5816028
Sandusky,[],OH,United States,USA,North America,41.2951563,-83.1555438
Khalde,[],,Lebanon,LBN,Asia,33.7817608,35.4857182
Kfardebian,[],,Lebanon,LBN,Asia,34.0023791,35.8338774
Kousba,[],,Lebanon,LBN,Asia,34.2983659,35.8503349
Bechamoun,[],,Lebanon,LBN,Asia,33.7864595,35.5119558
Airdrie,[],AB,Canada,CAN,North America,51.28597,-114.01062
Avalon,[],CA,United States,USA,North America,33.34221,-118.3272612
Peterborough,[],ON,Canada,CAN,North America,44.3048009,-78.3199496
Grant Pass,[Grants Pass],OR,United States,USA,North America,42.439421,-123.325642
Red Bluff,[],CA,United States,USA,North America,40.1784279,-122.235923
Livermore,[],CA,United States,USA,North America,37.6820583,-121.768053
Aurora,[],CA,United States,USA,North America,37.65993,-121.0027121
Nisshin,[],Aichi,Japan,JPN,Asia,35.1319241,137.0393314
Sun Valley,[],NV,United States,USA,North America,39.591535,-119.780334
Bartin,[],,Türkiye,TUR,Asia,41.63469,32.336524
Silivri,[],,Türkiye,TUR,Europe,41.0742476,28.2481709
Kastamonu,[],,Türkiye,TUR,Asia,41.376422,33.776448
Douar,[],,Lebanon,LBN,Asia,33.9017932,35.6997263
Baabdat,[],,Lebanon,LBN,Asia,33.8872681,35.6675434
Chadra,[],,Lebanon,LBN,Asia,34.6188689,36.3202152
Tripoli,[],,Lebanon,LBN,Asia,34.4373616,35.8348551
Sidon,[Saida],,Lebanon,LBN,Asia,33.564733,35.374978
Tyre,[],,Lebanon,LBN,Asia,33.2721211,35.1964023
Rachaya,[],,Lebanon,LBN,Asia,33.5014243,35.8448806
Choueifat,[],,Lebanon,LBN,Asia,33.8169808,35.5161455
Dhour El Choueir,[],,Lebanon,LBN,Asia,33.9140868,35.7139576
Mrouj,[],,Lebanon,LBN,Asia,33.9097004,35.7558262
Moukhtara,[],,Lebanon,LBN,Asia,33.6573762,35.6133585
Kefraya,[],,Lebanon,LBN,Asia,33.556906,35.4386321
Qabb Ilyas,[],,Lebanon,LBN,Asia,33.798492,35.8256221
Baalbek,[],,Lebanon,LBN,Asia,34.009653,36.2117096
Maroun al-Ras,[],,Lebanon,LBN,Asia,33.1030866,35.4449613
Kfarfou,[],,Lebanon,LBN,Asia,34.3170274,35.8819827
Ajaltoun,[],,Lebanon,LBN,Asia,33.9621683,35.6865307
Tannourine,[],,Lebanon,LBN,Asia,34.1843059,35.9000003
Bikfaya,[],,Lebanon,LBN,Asia,33.9199751,35.683555
Nishio,[],Aichi,Japan,JPN,Asia,34.822498,137.069626
Toyokawa,[],Aichi,Japan,JPN,Asia,34.827644,137.378586
Toyota,[],Aichi,Japan,JPN,Asia,35.0834524,137.156737
Kota,[],Aichi,Japan,JPN,Asia,34.8709512,137.1608071
Tokoname,[],Aichi,Japan,JPN,Asia,34.895858,136.838323
Kira,[],Aichi,Japan,JPN,Asia,34.806705,137.0957625
Minamichita,[],Aichi,Japan,JPN,Asia,34.7150958,136.9300341
Tahara,[],Aichi,Japan,JPN,Asia,34.6690304,137.2637129
Bqarqacha,[Bkerkasha],,Lebanon,LBN,Asia,34.24432,35.99502
Kasugai,[],Aichi,Japan,JPN,Asia,35.2476278,136.9721611
Inuyama,[],Aichi,Japan,JPN,Asia,35.3609734,136.9845491
Fujinomiya,[],Shizuoka,Japan,JPN,Asia,35.2221369,138.6214683
Susono,[],Shizuoka,Japan,JPN,Asia,35.1716965,138.9094546
Kariya,[],Aichi,Japan,JPN,Asia,34.974678,137.002791
Miyoshi,[],Aichi,Japan,JPN,Asia,35.0993323,137.099531
Nagakute,[],Aichi,Japan,JPN,Asia,35.1838064,137.0487181
Kosai,[],Shizuoka,Japan,JPN,Asia,34.7184772,137.5315645
Clorinda,[],,Argentina,ARG,South America,-25.2900303,-57.7125898
Treinta y Tres,[],,Uruguay,URY,South America,-33.230934,-54.384214
Aiguá,[Aigua],,Uruguay,URY,South America,-34.2019671,-54.7671567
Maldonado,[],,Uruguay,URY,South America,-34.9087162,-54.9582718
Punta Colorada,[],,Uruguay,URY,South America,-34.9002403,-55.2580772
Punta Negra,[],,Uruguay,URY,South America,-34.8903467,-55.2187276
Manantiales,[],,Uruguay,URY,South America,-34.9059095,-54.8238616
Swansboro,[],NC,United States,USA,North America,34.6896728,-77.1232174
Villa Serrana,[],,Uruguay,URY,South America,-34.3223672,-54.9893614
Garzón,"[Garzon,Pueblo Garzón]",,Uruguay,URY,South America,-34.5930292,-54.5454828
San Carlos,[],,Uruguay,URY,South America,-34.7920447,-54.9207502
San Isidro,[],,Argentina,ARG,South America,-34.4739792,-58.5264866
Punta Ballena,[],,Uruguay,URY,South America,-34.8901438,-55.0401144
La Barra,[],,Uruguay,URY,South America,-34.914587,-54.8614131
Rivera,[],,Uruguay,URY,South America,-30.900058,-55.5408151
Ciudad de la Costa,[],,Uruguay,URY,South America,-34.8255833,-55.958956
Tacuarembó,[Tacuarembo],,Uruguay,URY,South America,-31.711083,-55.979114
Rotorua,[],,New Zealand,NZL,Oceania,-38.136073,176.2525434
Hinterglemm,[],,Austria,AUT,Europe,47.378973,12.5971959
Kitzbühel,[Kitzbuhel],,Austria,AUT,Europe,47.4463585,12.3911473
South Padre Island,[],TX,United States,USA,North America,26.1036887,-97.1646938
Brownsville,[],TX,United States,USA,North America,25.9024289,-97.4981698
Casey Key,[],FL,United States,USA,North America,27.1500534,-82.4806525
Bad Ischl,[],,Austria,AUT,Europe,47.7115299,13.6239333
Hallstatt,[],,Austria,AUT,Europe,47.5621698,13.6486697
Zahlé,[Zahle],,Lebanon,LBN,Asia,33.8477069,35.9024955
Byblos,[Jebeil],,Lebanon,LBN,Asia,34.1236954,35.6493557
Antelias,[],,Lebanon,LBN,Asia,33.9142355,35.5866275
Bakaata,[],,Lebanon,LBN,Asia,33.670367,35.5994472
Zakrit,[],,Lebanon,LBN,Asia,33.9379839,35.6309976
Dbayeh,[],,Lebanon,LBN,Asia,33.9388314,35.591187
Drury,[],,New Zealand,NZL,Oceania,-37.1020668,174.951828
Bickfaya,[],,Lebanon,LBN,Asia,33.9221677,35.684352
Mansourieh,[],,Lebanon,LBN,Asia,33.8532656,35.568935
Deir al-Qamar,[],,Lebanon,LBN,Asia,33.6977372,35.5575535
Beit ed-Dine,[Btaddine],,Lebanon,LBN,Asia,33.694026,35.5806651
Tabarja,[],,Lebanon,LBN,Asia,34.0299714,35.635529
Batroun,[],,Lebanon,LBN,Asia,34.2548879,35.6588567
Amsheet,[Amchit],,Lebanon,LBN,Asia,34.1421297,35.6465525
Mazraat Yachouh,[],,Lebanon,LBN,Asia,33.9300335,35.6327031
Qornet el Hamra,[],,Lebanon,LBN,Asia,33.93472,35.64917
Sawfar,[],,Lebanon,LBN,Asia,33.8020548,35.7012197
Okaibe,[],,Lebanon,LBN,Asia,34.0567157,35.6450875
Beit Chabab,[],,Lebanon,LBN,Asia,33.9275343,35.6723258
Ahipara,[],,New Zealand,NZL,Oceania,-35.1664105,173.1562074
Mahilpur,[],PB,India,IND,Asia,31.3618053,76.0389066
Nagar,[],PB,India,IND,Asia,31.0424261,75.8397663
Dhada,[],HP,India,IND,Asia,31.3255417,77.4809718
Garhshankar,[],PB,India,IND,Asia,31.2154716,76.1426888
Ashqout,[Ashkout],,Lebanon,LBN,Asia,33.9910934,35.7069176
Chekka,[],,Lebanon,LBN,Asia,34.331955,35.734753
Hamat,[],,Lebanon,LBN,Asia,34.2937341,35.6882217
Jeita,[],,Lebanon,LBN,Asia,33.9488336,35.6453546
Zaarour,[],,Lebanon,LBN,Asia,33.9225026,35.8024835
Douma,[],,Lebanon,LBN,Asia,34.2045724,35.8407282
Miziara,[],,Lebanon,LBN,Asia,34.3322075,35.9317002
Bhamdoun,[],,Lebanon,LBN,Asia,33.8030684,35.6594457
Broummana,[],,Lebanon,LBN,Asia,33.8795059,35.623199
Dhour Choueir,[],,Lebanon,LBN,Asia,33.9140868,35.7139576
Roumieh,[],,Lebanon,LBN,Asia,33.8849347,35.6031054
Ghosta,[],,Lebanon,LBN,Asia,33.9881801,35.6705343
Bzoummar,[],,Lebanon,LBN,Asia,33.9858761,35.6846079
Jdeideh,[],,Lebanon,LBN,Asia,33.8921658,35.5703807
Kharar,[],PB,India,IND,Asia,30.7488437,76.6428994
Hoshiarpur,[],PB,India,IND,Asia,31.532604,75.902129
Burnaby,[],BC,Canada,CAN,North America,49.2433804,-122.972545
Richmond,[],BC,Canada,CAN,North America,49.163168,-123.137414
Kamo,[Te Kamo],,New Zealand,NZL,Oceania,-35.6822841,174.3002928
Potosi,[],,Bolivia,BOL,South America,-19.589874,-65.753513
Sucre,[],,Bolivia,BOL,South America,-19.048975,-65.259473
New Brighton,[],,New Zealand,NZL,Oceania,-43.5068756,172.726317
Lyttelton,[],,New Zealand,NZL,Oceania,-43.6024739,172.7205727
Raglan,[],,New Zealand,NZL,Oceania,-37.7997729,174.8682464
Mākara,[Makara],,New Zealand,NZL,Oceania,-41.2670886,174.7062633
Upper Hut,[Upper Hutt],,New Zealand,NZL,Oceania,-41.13827,175.0502
Darayya,[],,Syria,SYR,Asia,33.4587911,36.2388458
Harasta,"[Harasta al-Basal,Hirista]",,Syria,SYR,Asia,33.557736,36.3668183
Heikendorf,[],,Germany,DEU,Europe,54.3692543,10.2026135
Manacapuru,[],Amazonas,Brazil,BRA,South America,-3.2996768,-60.6213528
Tabatinga,[],Amazonas,Brazil,BRA,South America,-4.2327349,-69.9263372
Old Goa,[Velha Goa],GA,India,IND,Asia,15.5023329,73.9117432
Colvale,[],GA,India,IND,Asia,15.6444652,73.836751
Arambol,[],GA,India,IND,Asia,15.6878815,73.7055986
Siolim,[],GA,India,IND,Asia,15.6270222,73.7656851
Nederwetten,[],,Netherlands,NLD,Europe,51.4922059,5.5242783
Son en Breugel,[],,Netherlands,NLD,Europe,51.5173136,5.500838
Valkenswaard,[],,Netherlands,NLD,Europe,51.349056,5.45952
Lormes,[],,France,FRA,Europe,47.2890627,3.8182762
Leende,[],,Netherlands,NLD,Europe,51.3484037,5.5518897
Leenderstrijp,[],,Netherlands,NLD,Europe,51.3338226,5.5431524
Soerendonk,[],,Netherlands,NLD,Europe,51.3029105,5.5726245
Maarheeze,[],,Netherlands,NLD,Europe,51.3121159,5.6158604
Venray,[],,Netherlands,NLD,Europe,51.5082754,5.9589011
Hulsel,[],,Netherlands,NLD,Europe,51.3887719,5.1813
Lage Mierde,[],,Netherlands,NLD,Europe,51.4066691,5.1491649
Netersel,[],,Netherlands,NLD,Europe,51.4042728,5.2080391
Westelbeers,[],,Netherlands,NLD,Europe,51.4413349,5.2133001
Middelbeers,[],,Netherlands,NLD,Europe,51.4677566,5.2508063
Oostelbeers,[],,Netherlands,NLD,Europe,51.4726547,5.2687554
Oirschot,[],,Netherlands,NLD,Europe,51.4889616,5.300595
Best,[],,Netherlands,NLD,Europe,51.5033671,5.3938665
Idlib,[],,Syria,SYR,Asia,35.930344,36.634771
Vlijmen,[],,Netherlands,NLD,Europe,51.694263,5.2091225
Madaba,[],,Jordan,JOR,Asia,31.7165941,35.7943856
Fuheis,[],,Jordan,JOR,Asia,32.0097413,35.7689844
Hapert,[],,Netherlands,NLD,Europe,51.3709644,5.2518766
Duizel,[],,Netherlands,NLD,Europe,51.369895,5.2996185
Eersel,[],,Netherlands,NLD,Europe,51.3933291,5.3413526
Steensel,[],,Netherlands,NLD,Europe,51.3779747,5.3526577
Hoogcasteren,[],,Netherlands,NLD,Europe,51.4043271,5.2925901
Hoogeloon,[],,Netherlands,NLD,Europe,51.3970303,5.2683632
Casteren,[],,Netherlands,NLD,Europe,51.3964221,5.2381619
Nuenen,[],,Netherlands,NLD,Europe,51.46898,5.547402
Berg en Dal,[],,Netherlands,NLD,Europe,51.8113566,5.9170257
Groesbeek,[],,Netherlands,NLD,Europe,51.7741022,5.9305385
Nijnsel,[],,Netherlands,NLD,Europe,51.5522342,5.4822405
Sint-Oedenrode,[],,Netherlands,NLD,Europe,51.5646434,5.4610004
Schijndel,[],,Netherlands,NLD,Europe,51.6176954,5.4362541
Sint-Michielsgestel,[],,Netherlands,NLD,Europe,51.638476,5.348955
Waalre,[],,Netherlands,NLD,Europe,51.3856734,5.4661157
Aley,[],,Lebanon,LBN,Asia,33.8082697,35.6061181
Borsec,[],,Romania,ROU,Europe,46.9639588,25.5609031
Puchong,[],,Malaysia,MYS,Asia,3.0342324,101.6170345
Kajang,[],,Malaysia,MYS,Asia,2.9948437,101.7896595
Seki,[],Gifu,Japan,JPN,Asia,35.48333,136.91667
Skara,[],,Sweden,SWE,Europe,58.3846075,13.4397675
Vara,[],,Sweden,SWE,Europe,58.2611293,12.9561832
Lidköping,[Lidkoping],,Sweden,SWE,Europe,58.5037196,13.1576427
Ed,[],,Sweden,SWE,Europe,58.9125825,11.9340137
Bengtsfors,[],,Sweden,SWE,Europe,59.030221,12.223667
Sombor,[],,Serbia,SRB,Europe,45.7727397,19.1147036
Rävlanda,[Ravlanda],,Sweden,SWE,Europe,57.6555515,12.4998656
Sivac,[],,Serbia,SRB,Europe,45.7032662,19.3822068
Vrbas,[],,Serbia,SRB,Europe,45.568028,19.6470089
Kolding,[],,Denmark,DNK,Europe,55.4894999,9.47905
Hindås,[Hindas],,Sweden,SWE,Europe,57.7028166,12.4511882
Svenljunga,[],,Sweden,SWE,Europe,57.4963502,13.111555
Kil,[],,Sweden,SWE,Europe,59.501838,13.317316
Spotorno,[],,Italy,ITA,Europe,44.2272571,8.4191772
Varigotti,[],,Italy,ITA,Europe,44.1824374,8.3953613
Bijelo Polje,[],,Montenegro,MNE,Europe,43.0341595,19.7473559
Zlatibor,[],,Serbia,SRB,Europe,43.726328,19.699671
Ishinomaki,[],Miyagi,Japan,JPN,Asia,38.4341281,141.3028087
Higashimatsushima,[],Miyagi,Japan,JPN,Asia,38.4263868,141.2110467
Ōsaki,[Osaki],Miyagi,Japan,JPN,Asia,38.5776571,140.9557224
Tome,[],Miyagi,Japan,JPN,Asia,38.6918037,141.1877688
Kakuda,[],Miyagi,Japan,JPN,Asia,37.9770215,140.7820521
Onagawa,[],Miyagi,Japan,JPN,Asia,38.4456238,141.4431399
Matsushima,[],Miyagi,Japan,JPN,Asia,38.3801612,141.067129
Ōsato,[Osato],Miyagi,Japan,JPN,Asia,38.4243176,141.0044439
Watari,[],Miyagi,Japan,JPN,Asia,38.0443607,140.8678916
Ōgawara,[Ogawara],Miyagi,Japan,JPN,Asia,38.0492675,140.7309539
Kunimi,[],Fukushima,Japan,JPN,Asia,37.8769816,140.5493321
Kesennuma,[],Miyagi,Japan,JPN,Asia,38.9080078,141.5698223
Kurihara,[],Miyagi,Japan,JPN,Asia,38.7300697,141.0209417
Shiroishi,[],Miyagi,Japan,JPN,Asia,38.0023671,140.6200214
Misato,[],Miyagi,Japan,JPN,Asia,38.5443833,141.0568818
Himeji,[],Hyogo,Japan,JPN,Asia,34.8153529,134.6854793
Hachioji,[],Tokyo,Japan,JPN,Asia,35.6663595,139.3163653
Yalda,[],,Syria,SYR,Asia,33.4652568,36.32166
Latakia,[],,Syria,SYR,Asia,35.579874,35.9772699
Kisarazu,[],Chiba,Japan,JPN,Asia,35.3810808,139.9247334
Makuta,[],Chiba,Japan,JPN,Asia,35.3666754,140.0586872
Towada,[],Aomori,Japan,JPN,Asia,40.6127405,141.206023
Sannohe,[],Aomori,Japan,JPN,Asia,40.3782546,141.2587719
Kuji,[],Iwate,Japan,JPN,Asia,40.1904323,141.7756812
Kunohe,[],Iwate,Japan,JPN,Asia,40.2112965,141.4190599
Gonohe,[],Aomori,Japan,JPN,Asia,40.531081,141.3078149
Ichinohe,[],Iwate,Japan,JPN,Asia,40.2129469,141.2954815
Tayama,[],Iwate,Japan,JPN,Asia,40.1396379,140.9442521
Sannohe,[],Aomori,Japan,JPN,Asia,40.3782546,141.2587719
Furano,[],Hokkaidō,Japan,JPN,Asia,43.3423076,142.3834956
Iwaki,[],Fukushima,Japan,JPN,Asia,37.0504227,140.8876338
Koriyama,[],Fukushima,Japan,JPN,Asia,37.404937,140.333381
Surat Thani,[],,Thailand,THA,Asia,9.138029,99.330138
Sokhulumi,[],,South Africa,ZAF,Africa,-25.6066667,28.8786111
eMalahleni,[Witbank],,South Africa,ZAF,Africa,-25.8762409,29.2099962
Verena,[],,South Africa,ZAF,Africa,-25.4807404,29.0168219
Centurion,[],,South Africa,ZAF,Africa,-25.836389,28.180278
Mandlethu,[],,South Africa,ZAF,Africa,-28.5514753,30.4610507
Vezubuhle,[],,South Africa,ZAF,Africa,-25.3902778,28.7772222
Soshanguve,[],,South Africa,ZAF,Africa,-25.5263889,28.0994444
Tonami,[],Toyama,Japan,JPN,Asia,36.6364136,136.9468199
Nanto,[],Toyama,Japan,JPN,Asia,36.5882176,136.9192079
Ashikaga,[],Tochigi,Japan,JPN,Asia,36.3400358,139.4488397
Shibata,[],Miyagi,Japan,JPN,Asia,38.0565565,140.7657761
Nagatoro,[],Saitama,Japan,JPN,Asia,36.1146759,139.1096479
Kawasaki,[],Miyagi,Japan,JPN,Asia,38.1777164,140.6430953
Karuizawa,[],Nagano,Japan,JPN,Asia,36.3425512,138.6351092
Treviso,[],,Italy,ITA,Europe,45.665766,12.245295
Nikko,[],Tochigi,Japan,JPN,Asia,36.7197576,139.698139
Ina,[],Nagano,Japan,JPN,Asia,35.7125535,137.9339571
Shirakawa,[],Gifu,Japan,JPN,Asia,36.2712122,136.898667
Misasa,[],Tottori,Japan,JPN,Asia,35.40843,133.861713
Yonago,[],Tottori,Japan,JPN,Asia,35.4276408,133.331459
Yinchuan,[],Ningxia,China,CHN,Asia,38.4871699,106.2266569
Bayannur,[],Inner Mongolia,China,CHN,Asia,40.739974,107.381755
Yunnan,[],,China,CHN,Asia,25.0,102.0
Manghai,[],Yunnan,China,CHN,Asia,24.1166716,98.3089067
Tongliao,[],Inner Mongolia,China,CHN,Asia,43.6151762,122.2601035
